city,locality,pincode,latitude,longitude,property_type,bhk,sqft,age_years,floor,total_floors,has_lift,ownership_type,circle_rate_sqft,days_on_market,listing_count,metro_distance_km,highway_distance_km,it_park_distance_km,school_distance_km,hospital_distance_km,builder_score,govt_project_nearby,npa_zone,supply_demand_ratio,price_trend_6m,absorption_rate,actual_price_sqft,fraud_flag
Chennai,Anna Nagar,600061,13.023457,80.201201,Independent House,3,2011,0,10,12,1,leasehold,6526,164,404,7.98,3.02,3.63,3.23,3.5,69,1,1,1.89,1.7,0.09,10550.0,0
Pune,Kharadi,411013,18.693378,73.725027,Apartment,3,1710,19,2,6,1,leasehold,7264,129,264,0.81,5.04,13.02,6.64,1.49,91,1,1,0.81,-5.5,0.06,9500.0,0
Chennai,Porur,600004,12.971859,80.148828,Apartment,3,1366,6,20,21,1,freehold,15038,61,346,7.07,13.97,5.19,0.77,4.65,42,1,0,0.5,-5.9,0.14,17300.0,0
Bangalore,Indiranagar,560051,13.000086,77.494342,Villa,3,2043,11,5,7,1,leasehold,16250,35,277,7.64,12.21,3.43,4.74,3.18,77,0,1,0.74,7.7,0.06,18850.0,0
Pune,Wakad,411007,18.642243,73.830844,Independent House,2,964,30,17,26,1,freehold,14573,97,249,6.26,11.89,7.11,2.95,6.88,67,0,1,0.9,14.9,0.25,17200.0,0
Mumbai,Chembur,400064,18.938962,72.704483,Villa,3,1860,27,3,11,0,freehold,21686,51,54,9.03,4.56,7.58,0.8,1.6,89,1,1,2.47,14.5,0.31,27300.0,0
Hyderabad,Kondapur,500016,17.68584,78.495304,Villa,2,1093,12,14,24,1,freehold,11008,141,452,6.32,9.56,6.62,0.76,3.42,68,1,0,1.7,6.8,0.3,13050.0,0
Mumbai,Kandivali,400002,18.961825,72.731589,Villa,2,962,18,13,15,1,leasehold,33926,33,198,7.69,7.26,13.03,7.21,3.83,45,0,0,2.33,13.2,0.31,44000.0,0
Mumbai,Malad,400043,18.925789,72.802727,Independent House,3,1797,6,23,31,1,freehold,29861,49,260,4.99,2.61,4.66,4.59,7.9,89,1,0,2.37,0.3,0.19,38850.0,0
Hyderabad,Miyapur,500007,17.305746,78.309177,Independent House,4,2866,8,9,12,0,freehold,11636,30,172,5.29,13.17,9.3,3.42,1.87,56,0,0,0.59,12.7,0.16,15350.0,0
Bangalore,Electronic City,560026,12.939711,77.52573,Villa,2,1348,22,6,13,1,freehold,14375,12,307,4.02,11.85,12.14,0.71,5.41,79,0,1,1.79,10.9,0.3,16050.0,0
Bangalore,Whitefield,560020,13.1586,77.680146,Villa,3,2185,10,4,11,1,freehold,15381,42,344,5.05,7.02,19.4,0.87,1.91,52,1,0,1.66,-3.0,0.11,18100.0,0
Mumbai,Chembur,400002,19.048103,72.809138,Villa,3,1614,16,4,12,1,freehold,25447,100,200,7.81,12.51,8.8,7.8,2.82,51,1,1,1.18,4.7,0.09,30350.0,0
Hyderabad,Ameerpet,500037,17.622546,78.57542,Villa,2,1090,22,20,22,1,leasehold,6700,32,352,3.6,0.74,18.68,0.92,6.05,79,0,1,1.46,10.5,0.28,9350.0,0
Hyderabad,Miyapur,500029,17.58844,78.520635,Apartment,2,1000,27,16,18,1,freehold,12601,115,484,10.19,12.4,14.22,5.96,0.26,63,0,1,0.96,7.1,0.14,13350.0,0
Hyderabad,Miyapur,500001,17.650094,78.465823,Apartment,3,1326,4,12,21,1,freehold,10490,53,312,8.77,14.9,5.22,7.79,1.7,81,1,0,2.08,5.3,0.08,14550.0,0
Hyderabad,Kondapur,500052,17.652086,78.506911,Villa,3,1536,3,23,26,1,freehold,11422,170,489,6.7,4.27,11.28,7.59,1.79,45,0,1,0.42,9.7,0.09,15450.0,0
Chennai,Sholinganallur,600118,13.19172,80.271538,Apartment,4,3520,23,5,13,1,freehold,9056,71,354,3.54,13.52,6.29,4.33,2.11,89,1,1,1.78,-1.7,0.38,9100.0,0
Pune,Magarpatta,411028,18.431026,73.791826,Independent House,2,925,3,5,10,1,freehold,7267,136,452,8.0,5.74,16.85,3.19,4.03,41,1,0,1.42,6.4,0.11,9200.0,0
Hyderabad,Ameerpet,500041,17.516776,78.480351,Apartment,2,984,9,1,4,0,freehold,10616,98,267,5.61,14.93,12.2,0.14,4.27,56,0,0,1.67,4.3,0.22,11950.0,0
Mumbai,Thane,400047,18.945915,72.765087,Villa,1,470,7,3,6,1,freehold,15013,99,382,5.5,8.5,6.24,5.99,4.07,72,1,0,0.93,-3.4,0.34,18500.0,0
Bangalore,Bellandur,560014,13.033459,77.629935,Villa,2,969,25,7,15,1,freehold,17770,79,437,6.2,5.12,2.6,3.13,1.76,62,1,0,1.34,12.5,0.38,22850.0,0
Bangalore,JP Nagar,560053,12.917389,77.648006,Independent House,2,1343,11,13,14,1,leasehold,15035,57,203,10.58,4.06,4.7,3.04,1.33,60,0,0,1.07,-7.7,0.15,16650.0,0
Hyderabad,Secunderabad,500042,17.649372,78.524656,Villa,3,1590,19,7,16,1,freehold,6225,156,477,8.74,9.87,13.8,3.54,6.54,52,0,0,2.09,3.5,0.4,5900.0,0
Hyderabad,Madhapur,500016,17.426393,78.540572,Independent House,3,1692,7,19,20,1,freehold,5076,128,165,9.6,2.4,19.35,0.39,4.36,73,0,1,1.75,-6.4,0.07,6500.0,0
Hyderabad,Kukatpally,500036,17.358595,78.43833,Apartment,3,1869,24,11,19,1,freehold,12447,136,454,8.98,9.8,18.25,6.76,7.51,46,0,0,0.5,-7.8,0.07,10950.0,0
Bangalore,Bellandur,560029,12.868077,77.457348,Villa,4,3671,28,18,19,1,leasehold,12254,21,76,2.84,1.2,6.43,2.18,5.57,90,1,1,1.87,13.3,0.25,17350.0,0
Pune,Kothrud,411011,18.658568,73.850607,Villa,3,1952,14,22,24,1,freehold,13830,179,270,4.28,14.66,6.78,5.87,1.96,56,1,0,1.14,11.2,0.12,19000.0,0
Mumbai,Bandra,400010,19.288706,72.71808,Apartment,2,1021,14,13,17,1,freehold,31350,145,283,5.67,12.95,15.33,2.56,3.74,49,0,0,0.86,0.4,0.39,35900.0,0
Chennai,Sholinganallur,600026,13.134006,80.156386,Villa,2,1233,5,22,27,1,freehold,7672,47,256,1.79,13.2,15.03,2.0,7.17,51,1,0,1.4,4.2,0.16,12500.0,0
Pune,Kharadi,411003,18.506328,73.742413,Villa,3,1814,13,17,23,0,freehold,7602,22,352,6.01,6.05,18.6,1.63,1.68,51,1,1,1.49,-5.5,0.05,7800.0,0
Mumbai,Bandra,400029,18.946075,72.968518,Independent House,3,1572,7,3,12,1,freehold,32323,113,220,6.21,6.2,4.79,6.61,5.6,71,0,0,2.05,-0.0,0.14,38450.0,0
Chennai,Anna Nagar,600094,12.900932,80.155524,Independent House,2,1288,23,10,14,1,freehold,8730,57,190,4.87,13.55,3.27,0.2,3.9,61,0,0,2.45,12.3,0.09,9600.0,0
Pune,Magarpatta,411012,18.690862,73.816632,Villa,3,2194,7,16,18,0,freehold,10762,68,288,2.29,7.8,15.22,6.22,0.98,91,1,1,1.43,0.1,0.23,14850.0,0
Hyderabad,Kukatpally,500047,17.429375,78.6311,Villa,3,2027,10,17,27,1,freehold,13508,173,30,2.88,2.64,8.5,1.84,7.95,62,1,0,0.91,9.0,0.39,19850.0,0
Bangalore,HSR Layout,560096,12.83571,77.676194,Villa,2,910,30,9,18,1,freehold,16632,54,155,4.4,13.7,7.3,2.72,4.8,57,1,0,0.49,4.0,0.16,18800.0,0
Chennai,T Nagar,600056,13.1386,80.269999,Villa,2,1095,3,1,9,1,freehold,8461,143,168,6.95,9.55,13.45,2.5,2.45,91,1,0,1.35,-3.0,0.34,10500.0,0
Pune,Baner,411016,18.491746,73.786065,Independent House,1,400,1,9,12,1,freehold,14224,180,413,9.53,8.63,19.1,5.73,1.31,86,0,1,1.63,-6.1,0.11,15600.0,0
Hyderabad,Begumpet,500032,17.605855,78.554818,Villa,2,1208,30,4,9,1,freehold,7839,154,243,6.6,10.34,6.79,4.67,5.53,52,1,0,1.27,-3.4,0.14,6650.0,0
Bangalore,JP Nagar,560081,12.984462,77.455012,Villa,2,898,4,17,25,1,freehold,19225,101,259,9.06,5.64,9.6,7.7,3.8,75,0,1,0.59,-4.8,0.37,22000.0,0
Mumbai,Chembur,400066,19.049244,72.886267,Independent House,2,1100,1,25,32,1,freehold,27165,142,255,1.57,12.67,2.15,2.23,7.89,46,1,0,2.13,5.0,0.29,36300.0,0
Pune,Hinjewadi,411024,18.575385,73.802164,Independent House,2,854,22,7,16,1,freehold,14115,44,134,5.26,13.48,12.97,1.32,5.1,86,0,1,1.71,-3.4,0.05,13450.0,0
Mumbai,Chembur,400016,19.107929,72.774162,Apartment,3,1785,0,17,25,1,leasehold,21827,113,267,10.49,14.75,16.5,6.75,4.46,92,1,0,1.31,6.6,0.1,30400.0,0
Mumbai,Powai,400066,19.196666,72.864004,Villa,2,1291,9,10,12,1,freehold,33879,80,220,3.3,6.09,16.1,3.77,6.55,49,0,1,1.36,5.0,0.03,41950.0,0
Bangalore,Whitefield,560083,13.060169,77.597157,Villa,2,843,29,12,15,1,freehold,12536,12,101,6.78,5.69,17.19,4.08,2.92,85,1,0,0.77,-4.5,0.27,12450.0,0
Chennai,Porur,600059,13.114555,80.336009,Villa,2,1110,29,13,15,1,freehold,12168,130,330,7.22,10.06,11.73,7.43,6.25,73,1,0,1.87,5.5,0.24,13250.0,0
Chennai,Guindy,600107,13.021132,80.113479,Independent House,3,1462,7,4,6,1,freehold,11302,69,415,4.47,12.22,14.79,1.97,7.22,51,1,1,2.34,-6.6,0.12,10950.0,0
Pune,Hinjewadi,411015,18.629006,73.821307,Apartment,3,1478,10,4,12,1,leasehold,9272,60,149,9.32,7.62,13.74,1.88,5.99,67,0,0,1.62,6.5,0.28,10900.0,0
Mumbai,Andheri,400018,19.257316,72.807868,Villa,2,1381,17,3,9,1,freehold,33044,145,274,10.07,3.26,4.55,6.64,4.11,62,0,0,1.32,6.4,0.35,40050.0,0
Chennai,T Nagar,600017,13.134716,80.189468,Apartment,3,1810,7,2,12,1,freehold,10749,74,219,8.39,10.7,1.83,6.98,7.75,44,0,1,1.24,-6.7,0.29,9150.0,0
Pune,Magarpatta,411016,18.681078,73.896987,Independent House,1,415,1,11,18,1,freehold,6973,45,124,6.78,8.43,14.81,7.4,5.37,43,0,1,0.55,13.8,0.36,8800.0,0
Pune,Viman Nagar,411003,18.684972,73.81963,Independent House,3,1382,28,18,26,1,freehold,6683,36,38,2.21,7.7,4.89,2.87,3.93,90,0,0,2.36,-7.4,0.32,7100.0,0
Mumbai,Kandivali,400049,19.172776,72.921377,Independent House,3,1793,1,13,20,1,freehold,25986,150,90,11.04,2.18,2.8,4.96,7.25,62,0,1,1.32,-6.7,0.12,29950.0,0
Chennai,Adyar,600030,13.02392,80.325771,Independent House,2,1381,1,1,5,1,freehold,8076,122,112,7.51,4.6,6.63,4.86,7.15,58,0,1,1.41,-5.2,0.06,8850.0,0
Bangalore,Hebbal,560027,12.997972,77.620566,Villa,3,2179,7,15,20,1,freehold,12795,177,145,5.01,8.14,5.72,5.61,4.13,43,1,1,1.88,6.3,0.13,16800.0,0
Mumbai,Powai,400067,18.992214,72.922573,Apartment,4,2251,11,24,27,0,freehold,26427,176,411,7.85,7.08,2.73,4.04,0.46,57,1,1,2.14,-6.1,0.13,29550.0,0
Chennai,Tambaram,600064,12.905655,80.214776,Villa,4,2090,7,7,14,1,freehold,6856,179,176,10.43,0.95,15.38,7.5,7.3,88,1,1,2.1,5.6,0.31,9800.0,0
Bangalore,JP Nagar,560056,13.146297,77.634784,Independent House,2,858,25,4,13,1,freehold,19107,83,459,7.19,14.87,10.93,3.45,5.81,89,1,0,2.42,2.7,0.4,21750.0,0
Mumbai,Powai,400002,19.01228,72.90478,Villa,1,443,7,25,34,1,freehold,13265,167,160,8.43,5.74,13.35,6.28,6.52,78,0,0,1.04,7.2,0.34,19550.0,0
Mumbai,Borivali,400060,18.906907,72.702661,Apartment,3,1667,15,21,30,1,freehold,14606,80,479,3.89,9.35,6.62,0.61,1.6,89,1,1,2.23,-5.1,0.26,17850.0,0
Mumbai,Chembur,400007,18.993069,72.89638,Apartment,3,2000,16,15,25,1,freehold,19469,25,385,9.58,14.88,19.52,0.23,6.79,94,1,0,1.66,0.0,0.06,23350.0,0
Hyderabad,Madhapur,500066,17.238725,78.381617,Independent House,3,1680,26,22,29,0,freehold,9638,46,32,3.37,5.23,15.87,2.75,3.38,81,1,1,2.38,-1.2,0.04,11450.0,0
Bangalore,Whitefield,560038,13.172123,77.673562,Apartment,3,1408,19,7,13,1,freehold,16326,158,384,4.97,5.49,4.69,6.66,0.45,86,0,1,2.0,6.9,0.38,19200.0,0
Mumbai,Chembur,400065,19.299125,72.889097,Independent House,3,1728,17,24,26,1,freehold,13685,165,261,8.96,10.06,10.65,2.6,1.72,76,1,0,1.09,10.4,0.39,18300.0,0
Mumbai,Borivali,400041,19.199275,72.734625,Apartment,2,1255,23,14,20,0,freehold,14504,102,354,2.35,7.52,4.99,6.31,1.99,92,0,0,2.03,1.4,0.25,17000.0,0
Mumbai,Chembur,400034,19.218342,72.802472,Apartment,2,883,13,14,23,1,freehold,32730,60,480,7.72,3.11,9.35,1.42,3.47,88,1,0,0.67,-7.2,0.19,38250.0,0
Mumbai,Bandra,400017,19.105959,72.858793,Villa,2,1232,11,5,12,1,freehold,21613,40,192,7.14,13.51,18.02,4.77,5.01,86,0,0,1.95,0.2,0.2,24550.0,0
Hyderabad,HITEC City,500056,17.344646,78.490842,Apartment,2,987,23,25,35,1,leasehold,6372,48,478,5.52,0.61,12.06,5.42,3.74,60,1,0,1.47,5.5,0.38,8650.0,0
Pune,Wakad,411010,18.547988,73.709658,Independent House,3,1837,18,17,24,1,freehold,8923,46,41,5.92,12.3,14.83,7.91,1.84,73,1,1,0.61,-1.4,0.07,10300.0,0
Bangalore,Sarjapur,560057,12.889453,77.450796,Villa,1,454,29,8,13,1,freehold,16334,53,34,1.89,9.18,1.28,7.14,4.4,52,0,1,2.15,-7.4,0.11,14900.0,0
Chennai,Tambaram,600094,13.033447,80.137854,Villa,3,1602,29,4,6,1,freehold,10309,32,462,9.87,2.48,5.93,5.38,7.75,91,0,0,1.93,-0.5,0.22,10600.0,0
Bangalore,Sarjapur,560081,13.094209,77.601624,Apartment,3,2023,22,11,12,1,leasehold,16540,91,117,8.12,12.7,13.39,7.03,0.48,80,0,0,0.69,0.7,0.38,17750.0,0
Mumbai,Worli,400061,18.960573,72.944161,Independent House,3,1808,9,5,9,1,freehold,28918,64,21,5.15,6.8,10.07,4.93,5.74,42,1,1,1.69,6.5,0.12,35500.0,0
Bangalore,Sarjapur,560068,13.062776,77.454019,Villa,3,2160,7,10,18,1,freehold,17795,101,298,7.1,7.47,2.38,0.99,7.07,88,1,1,2.44,-0.5,0.28,21700.0,0
Pune,Kothrud,411015,18.686895,73.832123,Villa,3,2013,12,23,26,1,freehold,14014,163,230,7.85,10.46,1.06,2.22,1.88,94,1,0,1.58,-0.6,0.28,18250.0,0
Hyderabad,Ameerpet,500057,17.4126,78.40428,Apartment,3,1574,15,24,28,1,leasehold,10054,124,229,7.37,3.71,17.57,4.33,6.28,47,1,0,1.67,-7.5,0.3,12750.0,0
Hyderabad,Madhapur,500043,17.656114,78.606737,Independent House,3,1364,20,2,11,1,freehold,7572,147,222,6.51,12.97,4.97,6.43,7.3,61,1,0,1.56,-2.3,0.04,7850.0,0
Pune,Kharadi,411004,18.55045,73.858269,Apartment,2,960,9,10,11,1,freehold,10051,18,159,3.59,11.37,16.35,3.09,3.33,92,1,0,0.56,3.6,0.29,14400.0,0
Hyderabad,Gachibowli,500002,17.571326,78.516679,Apartment,2,897,23,19,26,1,freehold,10114,92,237,4.24,7.93,0.96,2.26,1.78,56,1,1,1.01,-5.9,0.39,10900.0,0
Chennai,Anna Nagar,600062,12.985327,80.310864,Independent House,2,4200,12,1,9,1,leasehold,14955,37,251,7.55,3.75,19.52,3.24,2.01,63,1,0,1.75,-0.4,0.33,18000.0,1
Pune,Hinjewadi,411018,18.450777,73.872966,Independent House,2,1055,2,5,12,1,freehold,9808,25,412,3.65,7.65,8.53,5.95,6.71,42,1,1,2.23,-1.8,0.11,12500.0,1
Chennai,Chromepet,600070,13.049945,80.387843,Apartment,2,1129,1,23,31,1,leasehold,7334,36,237,9.3,10.64,7.83,6.08,1.46,87,0,0,0.81,12.0,0.07,6250.0,1
